"item_prod_code","item_prod_name","cft_name","luh2_type"
446,"Green corn (maize)","maize","c4ann"
449,"Mushrooms and truffles","others_annual","c3ann"
461,"Locust beans (carobs)","others_perennial","c3per"
463,"Other vegetables, fresh n.e.c.","others_annual","c3ann"
486,"Bananas","others_perennial","c3per"
489,"Plantains and cooking bananas","others_perennial","c3per"
490,"Oranges","others_perennial","c3per"
495,"Tangerines, mandarins, clementines","others_perennial","c3per"
497,"Lemons and limes","others_perennial","c3per"
507,"Pomelos and grapefruits","others_perennial","c3per"
512,"Other citrus fruit, n.e.c.","others_perennial","c3per"
515,"Apples","others_perennial","c3per"
521,"Pears","others_perennial","c3per"
523,"Quinces","others_perennial","c3per"
526,"Apricots","others_perennial","c3per"
530,"Sour cherries","others_perennial","c3per"
531,"Cherries","others_perennial","c3per"
534,"Peaches and nectarines","others_perennial","c3per"
536,"Plums and sloes","others_perennial","c3per"
541,"Other stone fruits","others_perennial","c3per"
544,"Strawberries","others_annual","c3ann"
547,"Raspberries","others_perennial","c3per"
549,"Gooseberries","others_perennial","c3per"
550,"Currants","others_perennial","c3per"
552,"Blueberries","others_perennial","c3per"
554,"Cranberries","others_perennial","c3per"
558,"Other berries and fruits of the genus vaccinium n.e.c.","others_perennial","c3per"
560,"Grapes","others_perennial","c3per"
567,"Watermelons","others_annual","c3ann"
568,"Cantaloupes and other melons","others_annual","c3ann"
569,"Figs","others_perennial","c3per"
571,"Mangoes, guavas and mangosteens","others_perennial","c3per"
572,"Avocados","others_perennial","c3per"
574,"Pineapples","others_perennial","c3per"
577,"Dates","others_perennial","c3per"
587,"Persimmons","others_perennial","c3per"
592,"Kiwi fruit","others_perennial","c3per"
600,"Papayas","others_perennial","c3per"
603,"Other tropical fruits, n.e.c.","others_perennial","c3per"
619,"Other fruits, n.e.c.","others_perennial","c3per"
656,"Coffee, green","others_perennial","c3per"
661,"Cocoa beans","others_perennial","c3per"
667,"Tea leaves","others_perennial","c3per"
671,"Mate leaves","others_perennial","c3per"
677,"Hop cones","others_perennial","c3per"
687,"Pepper (Piper spp.), raw","others_perennial","c3per"
689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","others_annual","c3ann"
692,"Vanilla, raw","others_perennial","c3per"
693,"Cinnamon and cinnamon-tree flowers, raw","others_perennial","c3per"
698,"Cloves (whole stems), raw","others_perennial","c3per"
702,"Nutmeg, mace, cardamoms, raw","others_perennial","c3per"
711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","others_annual","c3ann"
720,"Ginger, raw","others_annual","c3ann"
723,"Other stimulant, spice and aromatic crops, n.e.c.","others_annual","c3ann"
748,"Peppermint, spearmint","others_annual","c3ann"
754,"Pyrethrum, dried flowers","others_annual","c3ann"
773,"Flax, processed but not spun","others_annual","c3ann"
777,"True hemp, raw or retted","others_annual","c3ann"
778,"Kapok fibre, raw","others_perennial","c3per"
780,"Jute, raw or retted","others_annual","c3ann"
788,"Ramie, raw or retted","others_annual","c3ann"
789,"Sisal, raw","others_perennial","c3per"
800,"Agave fibres, raw, n.e.c.","others_perennial","c3per"
821,"Other fibre crops, raw, n.e.c.","others_annual","c3ann"
826,"Unmanufactured tobacco","others_annual","c3ann"
836,"Natural rubber in primary forms","others_perennial","c3per"
839,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","others_perennial","c3per"
