item_prod_code,item_prod_name,cft_name,luh2_type
656,Coffee green,others_perennial,c3per
661,Cocoa beans,others_perennial,c3per
667,Tea leaves,others_perennial,c3per
671,Mate leaves,others_perennial,c3per
677,Hops,others_perennial,c3per
687,Pepper (Piper spp.),others_perennial,c3per
689,Chillies and peppers dry (Capsicum spp. and Pimenta spp.),others_annual,c3ann
692,Vanilla,others_perennial,c3per
693,Cinnamon and cinnamon-tree flowers,others_perennial,c3per
698,Cloves (whole stems),others_perennial,c3per
702,Nutmeg mace cardamoms raw,others_perennial,c3per
711,Anise badian coriander cumin caraway fennel and juniper berries raw,others_annual,c3ann
720,Ginger,others_annual,c3ann
723,Other stimulant spice and aromatic crops n.e.c.,others_annual,c3ann
748,Peppermint,others_annual,c3ann
753,Pyrethrum dried flowers,others_annual,c3ann
754,Natural rubber in primary forms,others_perennial,c3per
773,Tobacco unmanufactured,others_annual,c3ann
780,Sugar cane,sugarcane,c4ann
157,Sugar beet,temperate_roots,c3ann
826,Natural gums,others_perennial,c3per
836,Cocoa beans,others_perennial,c3per
