Country;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009
Norway;0;0.3;0.7;1;1.4;1.7;2;2.4;2.7;3;3.4;3.7;4.1;4.4;4.7;5.1;5.4;5.7;6.1;6.4;6.8;7.1;7.4;7.8;8.1;8.4;8.8;9.1;9.5;9.8;10.3;10.7;11.2;11.7;12.1;12.6;13.1;13.5;14;13.3;12.6;11.9;11.1;10.4;9.7;9;9;9;9
Occupied Palestinian Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Oman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pakistan;0;0.2;0.4;0.5;0.7;0.9;1.1;1.3;1.4;1.6;1.8;2;2.1;2.3;2.5;2.7;2.9;3;3.2;3.4;3.6;3.8;3.9;4.1;4.3;4.5;4.6;4.8;5;5.2;5.3;5.5;5.7;5.8;6;6.2;6.3;6.5;6.8;7;7.3;7.5;7.8;8;8.3;8.5;8.4;8.4;8.4
Panama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paraguay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Peru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Philippines;0;0.2;0.3;0.5;0.7;0.9;1;1.2;1.4;1.6;1.7;1.9;2.1;2.2;2.4;2.6;2.8;2.9;3.1;3.3;3.4;3.6;3.8;4;4.1;4.3;4.5;4.7;4.8;5;5.2;5.3;5.5;5.7;5.9;6;6.2;6.4;6.5;6.7;6.9;7.1;7.2;7.4;7.6;7.8;7.8;7.8;7.8
Poland;0;0.7;1.3;2;2.6;3.3;3.9;4.6;5.2;5.9;6.6;7.2;7.9;8.5;9.2;9.8;10.5;11.1;11.8;12.4;13.1;13.8;14.4;15.1;15.7;16.4;17;17.7;18.3;19;18.2;17.4;16.7;15.9;15.1;14.3;13.6;12.8;12;13.4;14.9;16.3;17.7;19.1;20.6;22;17;17;17
Portugal;0;0.1;0.1;0.2;0.3;0.3;0.4;0.5;0.6;0.6;0.7;0.8;0.8;0.9;1;1;1.1;1.2;1.2;1.3;1.4;1.4;1.5;1.6;1.7;1.7;1.8;1.9;1.9;2;2.4;2.9;3.3;3.8;4.2;4.7;5.1;5.6;6;6.1;6.3;6.4;6.6;6.7;6.9;7;7;7;7
Republic of Korea;0;0.3;0.6;0.9;1.2;1.4;1.7;2;2.3;2.6;2.9;3.2;3.5;3.7;4;4.3;4.6;4.9;5.2;5.5;5.8;6;6.3;6.6;6.9;7.2;7.5;7.8;8.1;9.5;10.9;12.4;13.8;15.2;16.7;18.1;19.6;21;21;21;21;21;21;21;21;21;21;21;21
Reunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Romania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Rwanda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint Kitts and Nevis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
