area_code,item_cbs_code,physical_ha,harvested_ha
3,2537,1304,857.1
3,2546,42914.8,13347.3
3,2547,4.8,4.8
3,2549,27599.2,7668.5
3,2551,4965.6,3130.4
3,2552,0.2,0.2
3,2555,430.6,177
3,2557,1262.2,549.8
3,2558,0.2,0.2
3,2563,43691.4,43691.4
3,2570,1.4,1.4
3,2601,10944.6,6703
3,2602,6600.5,3481.7
3,2605,36608.2,19557.6
3,2611,842.1,842.1
3,2612,413.7,413.7
3,2613,0.1,0.1
3,2614,0.7,0.7
3,2617,6604.6,4217.9
3,2620,14273.7,9110.8
3,2625,19356.2,12735.2
3,2635,3,3
3,2645,649.6,403.1
3,2664,0.1,0.1
3,2671,1234.9,775.4
4,328,345.8,294.2
4,2511,4178737.3,1839838
4,2513,978512.8,979296.1
4,2514,812.9,483.4
4,2515,0.7,0.7
4,2516,130042.8,60464.5
4,2517,0.1,0.1
4,2518,103.9,67.5
4,2520,427.6,316.1
4,2531,223452.9,142777.3
4,2533,0.2,0.2
4,2536,3.9,3.9
4,2546,5387.1,1932.2
4,2547,25873.1,9399.5
4,2549,247859.6,89542.1
4,2551,44765,34004.2
4,2552,7251,4446.9
4,2555,0.3,0.3
4,2557,324.4,185.9
4,2558,24326.6,11660
4,2561,0.6,0.6
4,2563,395826.6,395826.6
4,2570,5.2,5.2
4,2601,30773.4,25976.8
4,2602,57620.6,47844.4
4,2605,311890,260064.2
4,2611,74268,58670.1
4,2612,4929.9,3917.2
4,2613,92.3,74.3
4,2614,495.3,382.1
4,2615,13.7,10.1
4,2617,42205,31961.7
4,2619,115657,113752
4,2620,80178.2,66326.2
4,2625,176565.2,134305.5
4,2645,42.6,42.6
4,2665,0.7,0.7
4,2671,6238.2,5218.1
4,2807,305,169.7
7,254,23175,23181.4
7,328,2978,2883.4
7,2511,4616.7,3282.9
7,2514,2054401.8,1822266.8
7,2517,303244.2,249647.5
7,2518,313441,283462
7,2531,75428.5,70791.5
7,2532,983196.9,915924.6
7,2533,164747.3,182313.4
7,2534,35.7,35.7
7,2535,30.6,30.6
7,2536,19970.4,19289.2
7,2546,906587.7,904199.9
7,2547,3.8,3.8
7,2549,418.3,418.4
7,2551,2717.4,2631.3
7,2552,349885.5,354325.4
7,2555,40904.4,39048.7
7,2557,19744.3,16999.7
7,2560,0.4,0.4
7,2561,13482,11542.3
7,2570,18554.7,15980.9
7,2601,7299.9,5967.7
7,2602,8.8,8.8
7,2605,139465.6,136950.8
7,2611,11.3,11.3
7,2612,0.2,0.2
7,2613,0.3,0.3
7,2614,37429.9,36217.4
7,2615,134424.1,155031.6
7,2616,601.5,601.5
7,2618,41016,39884.5
7,2619,0.1,0.1
7,2620,0.6,0.6
7,2625,9091.5,8139.1
7,2630,47826.1,47826.1
7,2633,2738.1,2738.1
7,2635,2.8,2.8
7,2645,0.4,0.4
7,2665,535.7,519.7
7,2671,2852.8,2792.1
7,2672,26.6,26.6
7,2807,9148.6,9551
8,328,195.5,195.5
8,2514,11.4,11.4
8,2532,11.9,11.9
8,2533,22.7,22.7
8,2535,44.3,44.3
8,2605,109.6,109.6
8,2615,14.2,14.2
9,254,5.9,5.9
9,328,421741.3,414335.4
9,677,366.5,360
9,2511,6917521,6481505.5
9,2513,1059388.9,1063180.2
9,2514,8134800,7797432.5
9,2515,114466.7,104846.3
9,2516,312519,289436.9
9,2517,3846.2,3553.6
9,2518,388790.6,405430.5
9,2520,42385.3,39722.8
9,2531,77233.3,74690.9
9,2532,19855.7,19318.2
9,2533,22851.2,22635.2
9,2534,1.9,1.9
9,2535,0.9,0.9
9,2536,451660.8,448227.1
9,2537,7,7
9,2546,523158.3,475679.2
9,2547,74290.9,66980.8
9,2549,149341,133230.4
9,2551,15610.6,15365.1
9,2552,398350.4,342159
9,2555,17542743.3,16405262
9,2557,1541327.2,1528312.8
9,2558,18280.8,16895.4
9,2561,8.1,8.1
9,2563,126009.6,126009.6
9,2570,35885,34776.1
9,2601,16905,16580.9
9,2602,25343.3,24947.2
9,2605,158224.9,155511.5
9,2611,72809,72656.9
9,2612,51799,51728.1
9,2613,4223.4,4214.3
9,2615,8518.7,8392.6
9,2616,7.6,7.6
9,2617,22375.4,22062.7
9,2618,178.1,175.4
9,2620,201849.5,198042.6
9,2625,67855.4,66863.5
9,2630,11.9,11.9
9,2633,0.4,0.4
9,2635,193003.3,193003.3
9,2645,8853.5,8665.5
9,2664,2766.9,2766.9
9,2667,1535,1505.2
9,2671,53969.7,52945.1
9,2807,203671.8,185887.5
10,328,70458,79885.5
10,677,276.1,265.7
10,2511,11725079.8,7897797
10,2513,4914094,4946196
10,2514,43187.9,39309.1
10,2515,53986.5,40745.7
10,2516,1062559,736600.6
10,2517,46462.9,35996.9
10,2518,244886.8,225613.7
10,2520,113559.3,89204.4
10,2531,30164.1,27563.7
10,2533,2084.4,1934.3
10,2536,260711.9,366146.2
10,2546,142650.3,105946.2
10,2547,331202.4,247982.8
10,2549,1982477.7,1352882.2
10,2551,59780,55799.5
10,2552,5968.6,4825
10,2555,12657.8,10715.6
10,2557,11318.1,9726.5
10,2558,2561891.2,2014917
10,2563,20637.7,20637.7
10,2570,15614.5,14203.3
10,2601,4305.6,4153.2
10,2602,5394.9,5194.3
10,2605,65363.6,63042.2
10,2611,26083,25229.6
10,2612,1518,1435.1
10,2613,756.1,731
10,2614,77.9,74.6
10,2615,12472.5,12161.1
10,2617,20423.1,19778.9
10,2618,2287.5,2202.1
10,2620,146667.8,141768.6
10,2625,66308.6,63581
10,2671,728.4,923.1
10,2807,6536.6,5916.1
11,677,270.4,266.3
11,2511,300070.8,278936.3
11,2513,127146.9,127146.9
11,2514,217456.6,212252.9
11,2515,42738.5,39330
11,2516,18091.8,16596.7
11,2517,3006.7,3006.7
11,2518,4952.1,4302.4
11,2520,58305.9,53079
11,2531,24856.6,24095.7
11,2537,27318.4,26914.8
11,2546,1,1
11,2547,6019.2,5519.6
11,2549,10994,9802.7
11,2551,214.3,211.5
11,2555,71836.5,68097.9
11,2557,25144.1,23476.1
11,2558,34019.4,32124
11,2563,3.6,3.6
11,2570,43853.4,41424.7
11,2601,198.9,195.6
11,2602,3392.4,3339
11,2605,33983.2,33791.8
11,2611,3.9,3.9
11,2612,0.9,0.9
11,2617,6683.1,6582.3
11,2620,45148,44460.3
11,2625,5204.4,5143.3
11,2645,0.4,0.4
11,2664,1130.1,1130.1
11,2671,30.6,31.7
11,2807,1.5,1.5
12,2514,94.5,80.7
12,2532,39.8,34.1
12,2533,564.8,473.9
12,2536,2691.4,2358.2
12,2549,192.2,125.2
12,2560,314.2,314.2
12,2605,2990.1,2610.2
12,2615,465.9,411
12,2616,22.2,22.2
13,2531,1.6,1.6
13,2549,1.3,1.3
13,2551,9.7,9.7
13,2601,9.7,9.7
13,2602,6.3,6.3
13,2605,69,69
13,2612,9.7,9.7
13,2615,60.2,60.2
13,2619,9.7,9.7
13,2620,6.1,6.1
13,2625,9.7,9.7
14,2514,25.1,25.1
14,2532,18.9,18.9
14,2533,46.5,46.5
14,2535,30.6,30.6
14,2536,3594.2,3594.3
14,2546,27.8,27.8
14,2552,8.1,8.1
14,2560,457.4,457.4
14,2615,138.8,138.8
16,328,19695.5,19640.3
16,2511,230865.9,310098.3
16,2513,169.4,169.4
16,2514,315130.2,312895.1
16,2517,12317.9,12251.4
16,2518,68.5,68.1
16,2520,9.2,9.2
16,2531,414353,412563.3
16,2532,3.1,3.1
16,2533,24147.2,24004.5
16,2535,11,11
16,2536,81103.3,80948.2
16,2537,8428.2,8428.2
16,2546,56212.4,74671
16,2547,9260.8,9126.2
16,2549,309272.5,303696.5
16,2551,325291.4,325122.6
16,2552,31412.6,31120.4
16,2555,59720.3,59231.1
16,2557,40.7,40.7
16,2558,267782.5,264946.1
16,2560,39793.8,39855.2
16,2561,35335.8,35041.8
16,2570,9088.8,9063
16,2601,25035.7,24902.9
16,2602,151228.5,150365.5
16,2605,457977.1,455730.3
16,2611,3952.5,3950.3
16,2612,48571.7,48394.7
16,2613,10999.3,10963.5
16,2614,0.5,0.5
16,2615,46724.4,46528.5
16,2616,9653.3,9653.3
16,2618,13992.7,13928
16,2620,1.5,1.5
16,2625,297929.7,296657.9
16,2630,3.7,3.7
16,2635,53675.4,53681.8
16,2645,56439.7,56139.1
16,2662,561507.1,558341.9
16,2667,1861.1,1852
16,2671,37328.3,37144.1
16,2672,176499.2,176499.2
16,2807,5480244,10415228
18,328,0.2,0.2
18,2511,2217.6,1953.4
18,2513,699.6,699.6
18,2514,20306.8,19221.5
18,2515,0.4,0.4
18,2516,0.3,0.3
18,2517,1379.5,1075.4
18,2518,17.2,17.2
18,2520,5340.9,3696.5
18,2531,5561.7,4720.9
18,2532,28.5,1.4
18,2533,73,68.2
18,2534,2258.4,2227.4
18,2535,680.4,680.4
18,2536,153,153.2
18,2546,2140,1268.6
18,2547,402.7,59.8
18,2549,3030.8,1937.5
18,2551,323,99.5
18,2552,38.5,4.4
18,2555,351.9,282
18,2557,2.4,1.2
18,2558,3880.7,3652.4
18,2560,21.5,21.5
18,2561,8.2,8.2
18,2570,20.4,20.4
18,2601,16.2,1.9
18,2602,15,0.4
18,2605,5130.8,3920.6
18,2611,4019.6,3913.4
18,2612,2.1,1.2
18,2613,0.1,0.1
18,2614,3.9,3.9
18,2615,30.8,25.3
18,2617,1311.9,1225.8
18,2618,33.8,32
18,2625,380.5,311.9
18,2635,112.7,112.7
18,2645,6942.2,5938
18,2662,81.2,69
18,2671,150.8,129.8
18,2672,0.1,0.1
18,2807,22556.1,4737.3
19,254,13.6,13.6
19,328,139809.6,139411.8
19,2511,312026.4,202329.4
19,2513,54184.1,54203.4
19,2514,585780.9,419472.7
19,2515,551.9,349.1
19,2516,21099.3,13906.4
19,2518,575919,405568.1
19,2520,164391.7,108250.6
19,2531,261059.9,182184.2
19,2532,34865,29135.8
19,2533,1361,1094
19,2534,17566.1,17566.1
19,2535,0.6,0.6
19,2536,210267.6,177777.8
19,2537,0.3,0.3
19,2546,140279.5,78410.5
19,2547,7130.6,3684.2
19,2549,32005,13966.2
19,2551,64225.7,53505
19,2552,28522,18703.7
19,2555,1772710.7,1176740.1
19,2557,191091.2,129542.5
19,2558,3.5,3.5
19,2560,0.3,0.3
19,2561,22518,10106.6
19,2563,1.1,1.1
19,2570,191.5,191.5
19,2601,5597.4,4819
19,2602,8697.3,7294.6
19,2605,52017.6,45385.9
19,2611,50266.5,46187.8
19,2612,4749.9,4394.9
19,2613,506.4,470.4
19,2614,0.2,0.2
19,2615,23577.5,19815.4
19,2616,47932,40489.4
19,2617,875.2,744.5
19,2618,5853.3,4948.9
19,2620,4000,3388.4
19,2625,20491.4,17231.6
19,2630,25604,25617.2
19,2633,10165.7,10179.3
19,2635,188.9,280.2
19,2640,45.3,39.3
19,2645,3983.2,3014.3
19,2671,1219.6,1177.1
19,2672,7.6,7.6
19,2807,364089.4,176957.2
20,328,549.8,522.3
20,2511,696.1,301.6
20,2513,0.9,0.9
20,2514,107201.6,87998.5
20,2515,5.9,5.9
20,2516,6.5,6.5
20,2517,15318.5,9938
20,2518,98987,48714.6
20,2520,4845.8,3102.9
20,2531,298.6,229.8
20,2532,0.1,0.1
20,2533,114.8,113.7
20,2534,8714.6,8714.6
20,2535,5063.1,5063.1
20,2536,33.4,33.4
20,2546,10,10
20,2549,58870,35940.5
20,2551,0.8,0.8
20,2552,1803.4,995.1
20,2555,42.1,42.1
20,2557,1797.9,1030.3
20,2570,7.6,7.6
20,2601,110.7,100.1
20,2602,127.9,116.3
20,2605,5054.8,4823.1
20,2611,248.8,235.1
20,2612,2,2
20,2613,2.7,2.7
20,2615,1.5,1.5
20,2617,0.1,0.1
20,2618,2,2
20,2620,8.2,8.2
20,2625,2113.7,2010.5
20,2630,1.7,1.7
20,2635,3,3
20,2640,0.5,0.5
20,2645,0.2,0.2
20,2662,0.5,0.5
20,2665,0.5,0.5
20,2667,0.5,0.5
20,2671,1.3,1.3
20,2807,0.1,0.1
21,254,202182.3,202182.3
21,328,1681998.9,1598674.4
21,2511,2590112.1,2422672.5
21,2513,103364.7,103365.1
21,2514,18016444.1,16698016
21,2515,5792.2,5389.1
21,2516,483402.5,453858.8
21,2517,24.9,24.9
21,2518,913700.8,872532.6
21,2520,51213.7,46531.9
21,2531,124626.7,118103.8
21,2532,1291518.6,1192007.4
21,2533,61140.7,58732.6
21,2534,110.9,110.9
21,2535,27041.3,25407.5
21,2536,10455788.7,10003227
21,2546,3147037.2,2721430.5
21,2547,1191.2,979.4
21,2549,49695.9,36498.9
21,2551,434510,410361.2
21,2552,192884.9,172685.3
21,2555,41483773.1,37311364
21,2557,55950.3,49888.2
21,2558,39562.6,35149.9
21,2560,190110.5,190128
21,2561,163886.5,148968.1
21,2563,1600.9,1600.9
21,2570,63007.7,50477.5
21,2601,54812.1,52213.4
21,2602,49962.1,47563.4
21,2605,386838.4,368418
21,2611,631962.5,608364.2
21,2612,59655.1,57454
21,2613,4574.9,4404.3
21,2614,0.3,0.3
21,2615,479386.8,456208
21,2616,458.6,458.7
21,2617,33455.2,31797.5
21,2618,67220.8,63901.4
21,2620,75061.1,71850.7
21,2625,667466.2,644622.3
21,2630,1907257.5,1907366.1
21,2633,589360.8,590639
21,2635,67664.8,67664.8
21,2640,37821.2,35911.4
21,2645,520.4,3.6
21,2662,954.3,908.4
21,2664,697.4,697.4
21,2665,101620.5,96180.5
21,2667,1004.1,0.9
21,2671,362786.5,345202.8
21,2672,156679.8,156679.8
21,2807,2203569.1,1604416
23,254,42.8,42.8
23,328,0.4,0.4
23,2514,24171.5,22382.5
23,2518,5760.4,5343.7
23,2531,88,80.8
23,2532,69,63.4
23,2533,24.3,22.1
23,2534,32.4,31.5
23,2535,15.7,14.5
23,2536,39663.5,37282.6
23,2546,7222.7,6975.9
23,2547,1127.2,554.1
23,2549,6.6,6.6
23,2551,337.1,337.1
23,2552,106.6,94.8
23,2555,9504,8273.7
23,2558,0.1,0.1
23,2560,977.4,977.4
23,2561,14.3,14.3
23,2601,76.1,71.6
23,2602,1.4,1.4
23,2605,1549.7,1411.8
23,2611,11754.9,10979.8
23,2612,1.4,1.4
23,2613,2190.3,2065.9
23,2614,0.3,0.3
23,2615,2738.4,2953.3
23,2616,357.8,334.7
23,2617,0.8,0.8
23,2618,348.8,326
23,2620,0.5,0.5
23,2625,1380.9,1299
23,2630,67.9,67.9
23,2633,369.7,369.7
23,2635,0.2,0.2
23,2640,0.2,0.2
23,2645,13.3,13.3
23,2665,0.5,0.5
23,2667,0.1,0.1
23,2671,0.5,0.5
23,2672,10.7,10.7
23,2807,5300,3167.5
25,254,3039.3,3039.3
25,2532,129.3,107.2
25,2533,7160.3,6362.8
25,2535,4293.4,3849.3
25,2560,47060.5,47062.4
25,2605,288.1,246.7
25,2615,128.8,116.8
25,2633,11289.6,11289.6
25,2671,82.3,71.8
25,2807,2096.5,699.5
26,254,741.7,741.7
26,2514,1.1,1.1
26,2532,174.3,173.9
26,2533,36.5,36.2
26,2534,431.3,431.3
26,2535,239.4,239.4
26,2536,0.3,0.2
26,2551,0.6,0.6
26,2560,215.8,215.8
26,2570,9.7,9.7
26,2601,5.6,5.4
26,2605,290.7,85.2
26,2611,54.4,53.6
26,2612,14.6,14.4
26,2613,0.1,0.1
26,2615,510.6,499
26,2618,124.7,122
26,2625,891,860.2
26,2630,0.2,0.2
26,2633,4,4
26,2635,0.2,0.2
26,2640,87.3,67.6
26,2645,0.1,0.1
26,2671,0.8,0.8
26,2672,3374.7,3374.7
26,2807,1008.1,807.2
27,328,609.6,580.7
27,677,330.9,330.9
27,2511,1297987.3,1211520.8
27,2513,124063.2,124063.2
27,2514,614828.4,599080.2
27,2515,4205,3855.1
27,2516,8653.7,7665.4
27,2517,3836.3,3836.3
27,2518,3400.3,3159.6
27,2520,11222.3,9815.7
27,2531,10508.1,10279.8
27,2537,1728.5,1728.5
27,2546,1392.2,1392.2
27,2547,14669,13608.6
27,2549,15250.7,14405.4
27,2551,9820.2,9731
27,2552,6951.5,6951.5
27,2555,3972.2,3720.8
27,2557,869035,822707.7
27,2558,129579.5,123063.8
27,2561,4.3,4.3
27,2563,215.5,215.5
27,2570,6432.7,6099.2
27,2601,3719.5,3689.9
27,2602,2965.8,2940.7
27,2605,33107.8,32937
27,2611,20.9,20.9
27,2612,5.2,5.2
27,2613,0.3,0.3
27,2617,3972.2,3938.4
27,2619,0.3,0.3
27,2620,26425,26158.5
27,2625,40534.7,40257.8
27,2635,6,6
27,2645,23594.6,23594.6
27,2664,632.4,632.4
27,2671,3847.4,3817
27,2807,12386.7,12119
28,254,30916.4,30916.4
28,310,42.9,42.9
28,328,179579.7,178927.6
28,677,2.8,2.8
28,2511,60371.9,59961.8
28,2513,201.6,201.6
28,2514,504216.6,500933.2
28,2515,159.1,159.1
28,2516,115.1,115.1
28,2517,155051.8,153804.6
28,2518,146991,145548.6
28,2520,20084.6,19940.6
28,2531,31784.5,31568.5
28,2532,32646.4,32383.2
28,2533,6723.7,6673.2
28,2534,41.2,41.2
28,2535,64562.7,64562.7
28,2536,175953.8,175105
28,2537,30903.6,30903.6
28,2546,3293113.4,3225587.8
28,2547,48293.1,47224.5
28,2549,949053.7,927419.8
28,2551,68423.1,67966.8
28,2552,1067714.3,1054854.4
28,2555,140094.1,138649.1
28,2557,266809.8,264195.8
28,2558,44185.9,43716.2
28,2560,47349.5,47361.5
28,2561,1393517.7,1377211.4
28,2570,12886,12708.4
28,2601,157.5,157.5
28,2602,68545.1,68089.9
28,2605,298736.3,296861.6
28,2611,697.1,697.1
28,2612,44.6,44.6
28,2613,36.2,36.2
28,2614,29.4,29.4
28,2615,559.9,559.9
28,2616,98820.5,98221
28,2617,734.1,734.1
28,2618,178.8,178.8
28,2619,2,2
28,2620,29.8,29.8
28,2625,360820.4,358717.9
28,2630,12490.7,12533.5
28,2635,89686,89695
28,2640,5.3,5.3
28,2645,10202.9,10129.6
28,2662,226.1,226
28,2664,143.7,143.7
28,2665,2.9,2.9
28,2667,107.9,107.3
28,2671,14668.2,14568.7
28,2672,293927.9,293927.9
28,2807,6653103.8,6318655
29,254,8061.9,8105.4
29,328,2216,2190.3
29,2511,11734.5,11627.6
29,2513,0.8,0.8
29,2514,213719,207702.4
29,2517,8893.9,8790.7
29,2518,44107.7,43467.8
29,2520,1369.5,792.1
29,2531,28531.2,27859.1
29,2532,291334.6,284870.2
29,2533,81998.2,80603.4
29,2534,11422.9,10888.5
29,2535,377.7,380.7
29,2536,2784.9,2735.6
29,2546,682586.3,642152.1
29,2547,3951.5,3847.9
29,2549,2878,2747.2
29,2551,10305.8,10305.8
29,2552,14566.5,14605.6
29,2555,4926.6,4794.8
29,2557,2.5,2.5
29,2560,72.6,72.6
29,2561,33.9,33.9
29,2570,28.9,28.9
29,2601,6.7,6.7
29,2602,7.5,7.5
29,2605,51665.3,50878.5
29,2611,1.9,1.9
29,2612,0.1,0.1
29,2613,0.1,0.1
29,2614,2.4,2.4
29,2615,156689.9,155597.3
29,2616,16796.9,16798.3
29,2618,4.1,4.1
29,2620,0.8,0.8
29,2625,22404.6,22044.2
29,2630,20906.8,20907
29,2633,0.1,0.1
29,2635,11329.3,11329.3
29,2642,3.9,3.9
29,2645,5.5,5.5
29,2665,14.6,14.6
29,2671,1503.8,1483.9
29,2672,4.4,4.4
29,2807,59797.7,45224.4
32,254,163995.5,164609.2
32,328,253975,246492
32,2511,473,346.4
32,2514,1279816,1176824.2
32,2517,91679.9,73313.9
32,2518,883384.6,719956.1
32,2520,90.8,90.8
32,2531,23611.3,21426.3
32,2532,351663.2,328156.8
32,2533,91992.3,87875.2
32,2534,184490.5,176571.7
32,2535,65094.9,61599.9
32,2536,137312.5,136584.6
32,2546,387108.8,306131.5
32,2549,379428.3,268153.1
32,2551,106302.6,102716
32,2552,547151.4,445170.2
32,2555,25414.8,15983.9
32,2560,1566.7,1568.6
32,2561,60722.2,50450.6
32,2570,135171.3,113776
32,2601,71217.4,69174.5
32,2602,25571.2,24551.8
32,2605,610096.1,592012.7
32,2611,6.6,6.6
32,2612,0.5,0.5
32,2613,1,0.7
32,2614,179.9,179.7
32,2615,96570.9,94869.9
32,2616,328445.2,311775.6
32,2618,8505.3,8168
32,2619,152.6,147
32,2625,44109.3,42659.9
32,2630,118182.2,118182.4
32,2633,691639.9,693303.6
32,2635,2073.5,2073.6
32,2640,283,273.7
32,2645,5907.3,5719.5
32,2662,270.5,261
32,2665,1.1,1.1
32,2671,4327.9,4198.6
32,2672,49321.1,49321.1
32,2807,284650.6,267726.6
33,677,42.9,42.9
33,2511,10184471.2,9986387
33,2513,2846864,2846871.5
33,2514,1451643.2,1444916.4
33,2515,153301.2,148852.1
33,2516,1356288.4,1318212.9
33,2517,4210.3,4210.3
33,2518,3142.6,3142.6
33,2520,241993.6,234011.2
33,2531,144648.9,143510.2
33,2537,15440.1,15386.7
33,2546,188432.3,183528.6
33,2547,1734480.1,1679654.5
33,2549,1902771.2,1837489
33,2551,28.1,28.1
33,2555,2065642.9,2043325.8
33,2557,45728.5,44721.6
33,2558,8496165.2,8308325.3
33,2570,427770.1,426572.3
33,2601,6067.6,6050.2
33,2602,5497.2,5477.6
33,2605,77721.4,77518.6
33,2611,10.4,10.4
33,2617,15202.5,15155.2
33,2620,12005.6,11969
33,2625,58102.4,57908.9
33,2645,13106.4,13053.5
33,2664,14605.1,14605.1
33,2667,24222.6,24148.9
33,2671,9470.4,9442.1
33,2807,0.2,0.2
35,2514,32364.6,26912.2
35,2531,181.7,156.4
35,2532,319.4,278.2
35,2533,194.9,165.1
35,2536,1972.9,1817.8
35,2552,80.3,80.3
35,2560,1459.2,1459.3
35,2605,381.2,342.1
35,2615,235.9,223.5
35,2630,119.2,119.2
37,254,761.6,761.6
37,328,44799.4,42455.8
37,2511,0.7,0.7
37,2514,132944,110855.5
37,2517,12401.2,8920.7
37,2518,40810.9,30030
37,2520,119.9,119.9
37,2531,1568,1441.9
37,2532,272182.3,247967.1
37,2533,143.8,143.8
37,2534,17914.2,16541.5
37,2535,60938.2,58087.7
37,2536,21004.5,20234.3
37,2546,660.3,677.3
37,2547,0.5,0.5
37,2549,36639.4,20330.8
37,2551,219.5,219.5
37,2552,179665.2,109197
37,2555,3.3,3.3
37,2557,3.4,3.4
37,2560,0.1,0.1
37,2561,35224.7,21368.1
37,2570,48693.5,28216.5
37,2601,70.1,70.1
37,2602,22,22
37,2605,16302.3,12159.2
37,2611,5021.7,4711.6
37,2612,359.2,336.8
37,2613,527,496.3
37,2615,19174.6,18302.8
37,2616,34206.7,32587.2
37,2618,2387.2,2242.7
37,2619,9.7,9.7
37,2625,2628.1,2468.8
37,2630,16387.3,16387.3
37,2633,3614.4,3614.4
37,2635,0.2,0.2
37,2640,0.6,0.6
37,2662,0.4,0.4
37,2665,746.3,693.4
37,2671,576.7,557.1
37,2672,869.5,869.5
37,2807,21938.6,5362.6
38,254,2424.2,2424.2
38,2514,74224.8,74051.1
38,2517,151.3,137.5
38,2518,191.9,191.3
38,2531,3612,3603
38,2532,20874.1,20817
38,2533,4158.9,4149.5
38,2535,32146.6,32146.6
38,2536,14362.5,14348.6
38,2546,6019.4,5971.1
38,2549,11534.5,11439.7
38,2551,15742.3,15715.5
38,2552,19202.7,19126.8
38,2555,3503.4,3491.5
38,2558,396.5,396.2
38,2560,495221.8,495765.2
38,2561,11453.2,11411.9
38,2601,6490.4,6478.6
38,2602,7003.3,6990.8
38,2605,84698.9,84529.1
38,2611,6672.9,6667
38,2612,10299.8,10290.9
38,2616,50274.8,50188.5
38,2618,3691.4,3685.2
38,2625,41659.4,41586.3
38,2630,5961.6,5961.6
38,2633,1856.9,1856.9
38,2635,261808.7,261808.7
38,2640,45870.5,45787.6
38,2642,5941,5931
38,2645,42441.7,42365.9
38,2671,1171.7,1169.6
38,2672,118807,118807
38,2807,935191.4,1063082.2
39,254,29.2,29.2
39,328,185105,214604.3
39,2511,1163.6,1012.8
39,2514,368118.7,348772.4
39,2517,1303728.9,1125202.8
39,2518,1144284.6,1160219
39,2520,396031.3,323725.5
39,2531,4156,3976.9
39,2532,33206.3,31676.6
39,2533,31776.4,30378.8
39,2534,10864.5,10340.5
39,2535,40622.2,48482.5
39,2536,4434.7,4376.5
39,2546,222082.4,224624.2
39,2549,61776,54267
39,2551,555.5,555.5
39,2552,724718.4,765775.8
39,2555,118.3,118.3
39,2557,3.1,3.1
39,2560,9.5,9.5
39,2561,290121.9,247734.2
39,2570,36221.6,32206.5
39,2601,134.3,134.3
39,2602,1362.8,1332.3
39,2605,7804.9,10389.3
39,2611,23.1,23.1
39,2612,2.3,2.3
39,2613,3.1,3.1
39,2615,74.3,74.3
39,2616,99.9,99.9
39,2618,10.5,10.5
39,2619,9192.2,9011.4
39,2625,24807.9,24318.1
39,2630,56.3,56.3
39,2635,9.2,9.2
39,2640,0.9,0.9
39,2662,0.5,0.5
39,2665,6.3,6.3
39,2671,160.2,159.5
39,2672,0.4,0.4
39,2807,172378.1,193702.5
40,254,0.1,0.1
40,328,1.3,1.3
40,2511,370854.4,208333.8
40,2513,28989,28989.3
40,2514,119446.3,61885.2
40,2515,2649.8,527.1
40,2516,131578,90695.2
