polity_name,start_year,end_year,notes
Chad,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
Comoros,1975,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1975."
Congo,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
Czechoslovakia (1947-1993),1947,1993,"CShapes dependencies=TRUE shifts start. Fix to 1947-1993."
Côte d'Ivoire,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
Democratic Republic of the Congo,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
Djibouti,1977,NA,"CShapes dependencies=TRUE adds pre-independence territory. Fix start to 1977."
East Germany,1949,1990,"CShapes has GDR from 1945 (occupation zone) but formal GDR established 1949. Fix start to 1949."
Equatorial Guinea,1968,NA,"CShapes dependencies=TRUE adds pre-independence territory. Fix start to 1968."
French Polynesia,NA,NA,"CShapes dependencies=TRUE starts from 1903. Fix start to default (1800) to match existing polity_code."
Gabon,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
Ghana,1957,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1957."
Guinea,1958,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1958."
Iraq,1921,NA,"CShapes dependencies=TRUE merges mandate period with independence. Fix start to 1921."
Kenya,1963,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1963."
Korea (to 1910),NA,1910,"Federico Tena entry has no end year. Fix to 1910 per historical boundary."
Laos,1954,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1954."
Lebanon,1944,NA,"CShapes dependencies=TRUE merges mandate period with independence. Fix start to 1944."
Lesotho,1966,NA,"CShapes dependencies=TRUE adds pre-independence territory. Fix start to 1966."
Libya,1951,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1951."
Malawi,1964,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1964."
Morocco (to 1958),1911,1958,"CShapes dependencies=TRUE adds protectorate period. Fix end to 1958 per historical boundary."
New Zealand,1907,NA,"CShapes dependencies=TRUE adds pre-dominion territory. Fix start to 1907."
Niger,1960,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1960."
North Korea,1948,NA,"CShapes has DPRK from 1945 (occupation). Fix start to 1948 (formal establishment)."
Papua New Guinea,1975,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1975."
Senegal,1960,NA,"CShapes dependencies=TRUE adds pre-independence territory. Fix start to 1960."
Serbia (1816-1913),1816,1913,"Federico Tena entry has no end year. Fix to 1913 per CShapes territory change."
Singapore,1965,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1965."
South Korea,1948,NA,"CShapes has ROK from 1945 (occupation). Fix start to 1948 (formal establishment)."
Suriname,1975,NA,"CShapes dependencies=TRUE adds pre-independence territory. Fix start to 1975."
Taiwan,1896,NA,"CShapes has Taiwan from 1895 (Treaty of Shimonoseki signed April). Fix start to 1896 (formal Japanese governance)."
Togo,1960,NA,"CShapes dependencies=TRUE merges mandate/trusteeship period with independence. Fix start to 1960."
Uganda,1962,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1962."
United Arab Emirates,1971,NA,"CShapes dependencies=TRUE adds pre-independence trucial states period. Fix start to 1971."
West Germany,1949,1990,"CShapes has FRG from 1945 (occupation zone) but formal FRG established 1949. Fix start to 1949."
Zambia,1964,NA,"CShapes dependencies=TRUE merges colonial period with independence. Fix start to 1964."
Zanzibar,NA,1964,"Federico Tena entry has no end year. Fix to 1964 (merger with Tanganyika to form Tanzania)."
