original_name,source,common_name
Bermuda,m49,Bermuda
Bermuda,faostat,Bermuda
Bermuda,federico_tena,Bermuda
Bhutan,m49,Bhutan
Bhutan,faostat,Bhutan
Bhutan,federico_tena,Bhutan
Bolivia,federico_tena,Bolivia (to 1903)
Bolivia (Plurinational State of),m49,Bolivia
Bolivia (Plurinational State of),faostat,Bolivia
"Bonaire, Sint Eustatius and Saba",m49,"Bonaire, Sint Eustatius and Saba"
"Bonaire, Sint Eustatius and Saba",faostat,"Bonaire, Sint Eustatius and Saba"
Bonin island,federico_tena,Bonin island
Bosnia and Herzegovina,m49,Bosnia and Herzegovina
Bosnia and Herzegovina,faostat,Bosnia and Herzegovina
Botswana,m49,Botswana
Botswana,faostat,Botswana
Bouvet Island,m49,Bouvet Island
Bouvet Island,faostat,Bouvet Island
Brazil,m49,Brazil
Brazil,faostat,Brazil
Brazil,federico_tena,Brazil (to 1903)
British Bechuanaland,federico_tena,British Bechuanaland
British Cameroon,federico_tena,British Cameroon
British Columbia,federico_tena,British Columbia
British East Africa,federico_tena,British East Africa
British Guiana,federico_tena,Guyana
British Honduras (Belize),federico_tena,Belize
British Indian Ocean Territory,m49,British Indian Ocean Territory
British Malaya,federico_tena,British Malaya
British New Guinea,federico_tena,British New Guinea
British Protectorate (British Somaliland),federico_tena,British Protectorate (British Somaliland)
British Virgin Islands,faostat,British Virgin Islands
British settlement Oceania,federico_tena,British settlement Oceania
Brunei,federico_tena,Brunei Darussalam
Brunei Darussalam,m49,Brunei Darussalam
Brunei Darussalam,faostat,Brunei Darussalam
Brunei,whep,Brunei Darussalam
Brunei (greater),whep,Brunei (greater)
Bukhara,federico_tena,Bukhara
Bulgaria,m49,Bulgaria
Bulgaria,faostat,Bulgaria
Bulgaria,federico_tena,Bulgaria (to 1913)
Burkina Faso,m49,Burkina Faso
Burkina Faso,faostat,Burkina Faso
Burma (Myammar),federico_tena,Myanmar
Burundi,m49,Burundi
Burundi,faostat,Burundi
Cabo Verde,m49,Cabo Verde
Cabo Verde,faostat,Cabo Verde
Cambodia,m49,Cambodia
Cambodia,faostat,Cambodia
Cameroon,m49,Cameroon
Cameroon,faostat,Cameroon
Cameroon (Kamerun),federico_tena,Cameroon (Kamerun)
Canada,m49,Canada
Canada,faostat,Canada
Canada,federico_tena,Canada (to 1948)
Canary Islands,federico_tena,Canary Islands
Canton and Enderbury Islands,m49,Canton and Enderbury Islands
CapoVerde,federico_tena,Cabo Verde
Caribbean,faostat,Caribbean
Caroline Island,federico_tena,Caroline Island
Caucasus and Central Asia,faostat,Caucasus and Central Asia
Cayman Islands,m49,Cayman Islands
Cayman Islands,faostat,Cayman Islands
Central African Republic,m49,Central African Republic
Central African Republic,faostat,Central African Republic
Central America,faostat,Central America
Central Asia,m49,Central Asia
Central Asia,faostat,Central Asia
Central Asia and Southern Asia,faostat,South-Central Asia
Ceuta Y Melilla,federico_tena,Ceuta Y Melilla
Ceylon (Sri Lanka),federico_tena,Sri Lanka
Chad,m49,Chad
Chad,faostat,Chad
Chagos Archipelago,faostat,British Indian Ocean Territory
Channel Islands,m49,Channel Islands
Channel Islands,faostat,Channel Islands
Chile,m49,Chile
Chile,faostat,Chile
Chile,federico_tena,Chile (to 1899)
China,m49,"China, mainland"
China,faostat,China
China,federico_tena,"China, mainland"
"China, Hong Kong SAR",faostat,Hong Kong
"China, Macao SAR",faostat,Macao
"China, Taiwan Province of",faostat,Taiwan
"China, mainland",faostat,"China, mainland"
Christmas Island,m49,Christmas Island
Christmas Island,faostat,Christmas Island
Cocos (Keeling) Islands,m49,Cocos (Keeling) Islands
Cocos (Keeling) Islands,faostat,Cocos (Keeling) Islands
Colombia,m49,Colombia
Colombia,faostat,Colombia
Colombia,federico_tena,Colombia (to 1903)
Comoros,m49,Comoros
Comoros,faostat,Comoros
Congo,m49,Congo
Congo,faostat,Congo
"Congo, Democratic Republic of the",m49,Democratic Republic of the Congo
Cook Island,federico_tena,Cook Islands
Cook Islands,m49,Cook Islands
Cook Islands,faostat,Cook Islands
Cook Islands,whep,Cook Islands
Costa Rica,m49,Costa Rica
Costa Rica,faostat,Costa Rica
Costa Rica,federico_tena,Costa Rica
Crete,federico_tena,Crete
Croatia,m49,Croatia
Croatia,faostat,Croatia
Cuba,m49,Cuba
Cuba,faostat,Cuba
Cuba,federico_tena,Cuba
Curaçao,m49,Curaçao
Curaçao,faostat,Curaçao
Cyprus,m49,Cyprus
Cyprus,faostat,Cyprus
Cyprus,federico_tena,Cyprus
Czechia,m49,Czechia
Czechia,faostat,Czechia
Czechoslovakia,m49,Czechoslovakia (1947-1993)
Czechoslovakia,faostat,Czechoslovakia (1947-1993)
Czechoslovakia,federico_tena,Czechoslovakia (1918-1938)
Côte d'Ivoire,m49,Côte d'Ivoire
Côte d'Ivoire,faostat,Côte d'Ivoire
Danish India,federico_tena,Danish India
Danish Virgin Islands,federico_tena,Danish Virgin Islands
Democratic People's Republic of Korea,faostat,North Korea
Democratic Republic of the Congo,faostat,Democratic Republic of the Congo
Democratic Yemen,m49,South Yemen
Denmark,m49,Denmark
Denmark,faostat,Denmark
Denmark,federico_tena,Denmark (to 1920)
Developed regions,m49,Developed regions
Developing regions,m49,Developing regions
Djibouti,m49,Djibouti
Djibouti,faostat,Djibouti
Dodecanese Is.,federico_tena,Dodecanese Is.
Dominica,m49,Dominica
Dominica,faostat,Dominica
Dominican Republic,m49,Dominican Republic
Dominican Republic,faostat,Dominican Republic
Dominican Republic,federico_tena,Dominican Republic
Dronning Maud Land,m49,Dronning Maud Land
Duchy Modena,federico_tena,Duchy Modena
Duchy Parma,federico_tena,Duchy Parma
Dutch East Indies (Indonesia),federico_tena,Dutch East Indies (Indonesia)
Dutch Guayana,federico_tena,Dutch Guayana
Dutch West Indies (Netherland Antilles),federico_tena,Dutch West Indies (Netherland Antilles)
Dutch new Guinea,federico_tena,Dutch new Guinea
Eastern Africa,faostat,Eastern Africa
Eastern Asia,faostat,Eastern Asia
Eastern Asia (excluding Japan and China),faostat,Eastern Asia (excluding Japan and China)
Eastern Asia and South-eastern Asia,faostat,Eastern Asia and South-eastern Asia
Eastern Europe,faostat,Eastern Europe
Ecuador,m49,Ecuador
Ecuador,faostat,Ecuador
Ecuador,federico_tena,Ecuador (to 1942)
Egypt,m49,Egypt
Egypt,faostat,Egypt
Egypt,federico_tena,Egypt (to 1922)
Egypt (to 1922),whep,Egypt (to 1922)
El Salvador,m49,El Salvador
El Salvador,faostat,El Salvador
El Salvador,federico_tena,El Salvador
Equatorial Guinea,m49,Equatorial Guinea
Equatorial Guinea,faostat,Equatorial Guinea
Eritrea,m49,Eritrea
Eritrea,faostat,Eritrea
Eritrea,federico_tena,Eritrea
Estonia,m49,Estonia
Estonia,faostat,Estonia
Estonia,federico_tena,Estonia (1918-1940)
Eswatini,m49,Eswatini
Eswatini,faostat,Eswatini
Ethiopia,m49,Ethiopia
Ethiopia,faostat,Ethiopia
Ethiopia,federico_tena,Ethiopia (old)
Ethiopia (old),m49,Ethiopia PDR
Ethiopia PDR,faostat,Ethiopia PDR
Europe,faostat,Europe
"Europe, Northern America, Australia and New Zealand",faostat,"Europe, Northern America, Australia and New Zealand"
European Union (27),faostat,European Union (27)
"FAO Major Fishing Area: Atlantic, Eastern Central (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Eastern Central (14.4.1)"
"FAO Major Fishing Area: Atlantic, Northeast (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Northeast (14.4.1)"
"FAO Major Fishing Area: Atlantic, Northwest (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Northwest (14.4.1)"
"FAO Major Fishing Area: Atlantic, Southeast (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Southeast (14.4.1)"
"FAO Major Fishing Area: Atlantic, Southwest (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Southwest (14.4.1)"
"FAO Major Fishing Area: Atlantic, Western Central (14.4.1)",faostat,"FAO Major Fishing Area: Atlantic, Western Central (14.4.1)"
"FAO Major Fishing Area: Indian Ocean, Eastern (14.4.1)",faostat,"FAO Major Fishing Area: Indian Ocean, Eastern (14.4.1)"
"FAO Major Fishing Area: Indian Ocean, Western (14.4.1)",faostat,"FAO Major Fishing Area: Indian Ocean, Western (14.4.1)"
FAO Major Fishing Area: Mediterranean and Black Sea (14.4.1),faostat,FAO Major Fishing Area: Mediterranean and Black Sea (14.4.1)
"FAO Major Fishing Area: Pacific, Eastern Central (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Eastern Central (14.4.1)"
"FAO Major Fishing Area: Pacific, Northeast (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Northeast (14.4.1)"
"FAO Major Fishing Area: Pacific, Northwest (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Northwest (14.4.1)"
"FAO Major Fishing Area: Pacific, Southeast (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Southeast (14.4.1)"
"FAO Major Fishing Area: Pacific, Southwest (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Southwest (14.4.1)"
"FAO Major Fishing Area: Pacific, Western Central (14.4.1)",faostat,"FAO Major Fishing Area: Pacific, Western Central (14.4.1)"
Falkland Islands,federico_tena,Falkland Islands
Falkland Islands (Malvinas),m49,Falkland Islands
Falkland Islands (Malvinas),faostat,Falkland Islands
Faroe Is,federico_tena,Faroe Islands
Faroe Islands,m49,Faroe Islands
Faroe Islands,faostat,Faroe Islands
Federal Republic of Germany,m49,West Germany
Federated Malay States,federico_tena,Federated Malay States
Fiji,m49,Fiji
Fiji,faostat,Fiji
Fiji,federico_tena,Fiji
Finland,m49,Finland
Finland,faostat,Finland
Finland,federico_tena,Finland (1917-1940)
Formosa (Taiwan),federico_tena,Taiwan
France,m49,France
France,faostat,France
France,federico_tena,France (to 1919)
"France, Metropolitan",m49,"France, Metropolitan"
French Equatorial Africa,federico_tena,French Equatorial Africa
French Guiana,m49,French Guiana
French Guiana,faostat,French Guiana
French Guiana,federico_tena,French Guiana
French India,federico_tena,French India
French Indochina,federico_tena,French Indochina
French Polynesia,m49,French Polynesia
French Polynesia,faostat,French Polynesia
French Settlements in Oceania,federico_tena,French Settlements in Oceania
French Somaliland,federico_tena,French Somaliland
French Southern Territories,faostat,French Southern Territories
French Southern and Antarctic Territories,m49,French Southern Territories
French West Africa,federico_tena,French West Africa
Fujairah,federico_tena,Fujairah
Gabon,m49,Gabon
Gabon,faostat,Gabon
Gambia,m49,Gambia
Gambia,faostat,Gambia
Gambia,federico_tena,Gambia
Gambier Island,federico_tena,Gambier Island
Gaza Strip,m49,Gaza Strip
Georgia,m49,Georgia
Georgia,faostat,Georgia
German Democratic Republic,m49,East Germany
"German Democratic Republic, Berlin",m49,East Berlin
German East Africa (Tanganyika),federico_tena,German East Africa (Tanganyika)
German South West Africa,federico_tena,Namibia
German West Africa,federico_tena,German West Africa
German colonies Oceania,federico_tena,German colonies Oceania
Germany,m49,Germany
Germany,faostat,Germany
Germany Fr,faostat,West Germany
Germany Nl,faostat,East Germany
"Germany, West Berlin",m49,West Berlin
Germany/Zollverein,federico_tena,Germany/Zollverein
Ghana,m49,Ghana
Ghana,faostat,Ghana
Gibraltar,m49,Gibraltar
Gibraltar,faostat,Gibraltar
Gibraltar,federico_tena,Gibraltar
Gilbert and Ellice Island,federico_tena,Gilbert and Ellice Island
Gold Coast,federico_tena,Gold Coast
Greece,m49,Greece
Greece,faostat,Greece
Greenland,m49,Greenland
Greenland,faostat,Greenland
Grenada,m49,Grenada
Grenada,faostat,Grenada
Grenada,federico_tena,Grenada
Guadeloupe,m49,Guadeloupe
Guadeloupe,faostat,Guadeloupe
Guadeloupe,federico_tena,Guadeloupe
Guam,m49,Guam
Guam,faostat,Guam
Guatemala,m49,Guatemala
Guatemala,faostat,Guatemala
Guatemala,federico_tena,Guatemala
Guernsey,m49,Guernsey
Guernsey,faostat,Guernsey
Guinea,m49,Guinea
Guinea,faostat,Guinea
Guinea Bisau (Portuguese Guinea),federico_tena,Guinea-Bissau
Guinea-Bissau,m49,Guinea-Bissau
Guinea-Bissau,faostat,Guinea-Bissau
Guyana,m49,Guyana
Guyana,faostat,Guyana
Haiti,m49,Haiti
Haiti,faostat,Haiti
Haiti,federico_tena,Haiti
Heard Island and McDonald Islands,m49,Heard Island and McDonald Islands
Heard Island and McDonald Islands,faostat,Heard Island and McDonald Islands
Herat,federico_tena,Herat
High-income economies,faostat,High-income economies
Holy See,m49,Holy See
Holy See,faostat,Holy See
Honduras,m49,Honduras
Honduras,faostat,Honduras
Honduras,federico_tena,Honduras
Hong Kong,m49,Hong Kong
Hong-Kong,federico_tena,Hong Kong
Hungary,m49,Hungary
Hungary,faostat,Hungary
Iceland,m49,Iceland
Iceland,faostat,Iceland
Iceland,federico_tena,Iceland
India,m49,India
India,faostat,India
India,federico_tena,India (to 1947)
India (to 1947),whep,India (to 1947)
Indonesia,m49,Indonesia
Indonesia,faostat,Indonesia
International Centres (FAO) (2.5.1.a),faostat,International Centres (FAO) (2.5.1.a)
Ionian islands,federico_tena,Ionian islands
Iran (Islamic Republic of),faostat,Iran
"Iran, Islamic Republic of",m49,Iran
Iraq,m49,Iraq
Iraq,faostat,Iraq
Iraq,federico_tena,Iraq
Ireland,m49,Ireland
Ireland,faostat,Ireland
Ireland,federico_tena,Ireland
Isle of Man,m49,Isle of Man
Isle of Man,faostat,Isle of Man
Israel,m49,Israel
Israel,faostat,Israel
Italian Libia Cyrenaica (Lybia),federico_tena,Italian Libia Cyrenaica (Lybia)
Italian Somaliland,federico_tena,Italian Somaliland
Italy,m49,Italy
Italy,faostat,Italy
Italy,federico_tena,Italy (to 1919)
Jamaica,m49,Jamaica
Jamaica,faostat,Jamaica
Jamaica,federico_tena,Jamaica
Japan,m49,Japan
Japan,faostat,Japan
Japan,federico_tena,Japan
Jersey,m49,Jersey
Jersey,faostat,Jersey
Johnston Island,m49,Johnston Island
Johnston Island,faostat,Johnston Island
Jordan,m49,Jordan
Jordan,faostat,Jordan
Jordan,federico_tena,Jordan
Kazakhstan,m49,Kazakhstan
Kazakhstan,faostat,Kazakhstan
Kenya,m49,Kenya
Kenya,faostat,Kenya
Khiva,federico_tena,Khiva
Kiautchou,federico_tena,Kiautchou
Kingdom Two sicilies,federico_tena,Kingdom Two sicilies
Kiribati,m49,Kiribati
Kiribati,faostat,Kiribati
Kokand,federico_tena,Kokand
Korea,federico_tena,Korea (to 1910)
"Korea, Democratic People's Republic of",m49,North Korea
"Korea, Republic of",m49,South Korea
Kuwait,m49,Kuwait
Kuwait,faostat,Kuwait
Kuwait,federico_tena,Kuwait
Kwang-Chou-Wan,federico_tena,Kwang-Chou-Wan
Kwantung (Port Arthur),federico_tena,Kwantung (Port Arthur)
Kyrgyzstan,m49,Kyrgyzstan
Kyrgyzstan,faostat,Kyrgyzstan
Land Locked Developing Countries (LLDCs),faostat,Land Locked Developing Countries (LLDCs)
Lao People's Democratic Republic,m49,Laos
Lao People's Democratic Republic,faostat,Laos
Latin America,faostat,Latin America
Latin America and the Caribbean,faostat,Latin America and the Caribbean
Latvia,m49,Latvia
Latvia,faostat,Latvia
Latvia,federico_tena,Latvia (1918-1940)
Least Developed Countries (LDCs),faostat,Least Developed Countries (LDCs)
Lebanon,m49,Lebanon
Lebanon,faostat,Lebanon
"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",federico_tena,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)"
Lesotho,m49,Lesotho
Lesotho,faostat,Lesotho
Liberia,m49,Liberia
Liberia,faostat,Liberia
Liberia,federico_tena,Liberia
Libya,m49,Libya
Libya,faostat,Libya
Liechtenstein,m49,Liechtenstein
Liechtenstein,faostat,Liechtenstein
Lithuania,m49,Lithuania
Lithuania,faostat,Lithuania
Lithuania,federico_tena,Lithuania (1918-1920)
Low Income Food Deficit Countries (LIFDCs),faostat,Low Income Food Deficit Countries (LIFDCs)
Low-income economies,faostat,Low-income economies
Lower Quebec,federico_tena,Lower Quebec
Lower-middle-income economies,faostat,Lower-middle-income economies
Luxembourg,m49,Luxembourg
Luxembourg,faostat,Luxembourg
Luxembourg,federico_tena,Luxembourg (old)
Macao,m49,Macao
Madagascar,m49,Madagascar
Madagascar,faostat,Madagascar
Madagascar,federico_tena,Madagascar
Malawi,m49,Malawi
Malawi,faostat,Malawi
Malaysia,m49,Malaysia
Malaysia,faostat,Malaysia
Maldive,federico_tena,Maldives
Maldives,m49,Maldives
Maldives,faostat,Maldives
Mali,m49,Mali
Mali,faostat,Mali
Malta,m49,Malta
Malta,faostat,Malta
Malta,federico_tena,Malta
Manchukuo,federico_tena,Manchukuo
Mariana Island,federico_tena,Mariana Island
Marquesas Island,federico_tena,Marquesas Island
Marshall Island,federico_tena,Marshall Islands
Marshall Islands,m49,Marshall Islands
Marshall Islands,faostat,Marshall Islands
Martinique,m49,Martinique
Martinique,faostat,Martinique
Martinique,federico_tena,Martinique
Mauritania,m49,Mauritania
Mauritania,faostat,Mauritania
Mauritius,m49,Mauritius
Mauritius,faostat,Mauritius
Mauritius,federico_tena,Mauritius
Mayotte,m49,Mayotte
Mayotte,faostat,Mayotte
Mayotte and Noissi-be,federico_tena,Mayotte and Noissi-be
Melanesia,faostat,Melanesia
Mexico,m49,Mexico
Mexico,faostat,Mexico
Mexico,federico_tena,Mexico
Micronesia,faostat,Micronesia (Oceania region)
Micronesia (Federated States of),faostat,Micronesia
"Micronesia, Federated States of",m49,Micronesia
Middle Africa,faostat,Middle Africa
Midway Island,faostat,Midway Islands
Midway Island,federico_tena,Midway Islands
Midway Islands,m49,Midway Islands
Monaco,m49,Monaco
Monaco,faostat,Monaco
Monaco,federico_tena,Monaco
Mongolia,m49,Mongolia
Mongolia,faostat,Mongolia
Mongolia,federico_tena,Mongolia
Montenegro,m49,Montenegro
Montenegro,faostat,Montenegro
Montenegro,federico_tena,Montenegro (to 1913)
Montserrat,m49,Montserrat
Montserrat,faostat,Montserrat
Morocco,m49,Morocco
Morocco,faostat,Morocco
Morocco (French),federico_tena,Morocco (to 1958)
Mozambique,m49,Mozambique
Mozambique,faostat,Mozambique
Mozambique,federico_tena,Mozambique
Myanmar,m49,Myanmar
Myanmar,faostat,Myanmar
Namibia,m49,Namibia
Namibia,faostat,Namibia
Nauru,m49,Nauru
Nauru,faostat,Nauru
Nauru,federico_tena,Nauru
Nepal,m49,Nepal
Nepal,faostat,Nepal
Nepal,federico_tena,Nepal
Net Food Importing Developing Countries (NFIDCs),faostat,Net Food Importing Developing Countries (NFIDCs)
Netherlands,federico_tena,Netherlands (old)
Netherlands (Kingdom of the),faostat,Netherlands
Netherlands Antilles,m49,Netherlands Antilles
Netherlands Antilles (former),faostat,Netherlands Antilles
Netherlands Antilles (original),m49,Netherlands Antilles (original)
"Netherlands, Kingdom of the",m49,Netherlands
Neutral Zone,m49,Neutral Zone
New Brunswick,federico_tena,New Brunswick
New Caledonia,m49,New Caledonia
New Caledonia,faostat,New Caledonia
New Caledonia,federico_tena,New Caledonia
New Guinea,federico_tena,New Guinea
New Hebrides,federico_tena,New Hebrides
New Zealand,m49,New Zealand
New Zealand,faostat,New Zealand
Newfoundland,federico_tena,Newfoundland
Nicaragua,m49,Nicaragua
Nicaragua,faostat,Nicaragua
Nicaragua,federico_tena,Nicaragua
Niger,m49,Niger
Niger,faostat,Niger
Nigeria,m49,Nigeria
Nigeria,faostat,Nigeria
Nigeria,federico_tena,Nigeria (old)
Niue,m49,Niue
Niue,faostat,Niue
Niue Island,federico_tena,Niue
Niue,whep,Niue
Non-Annex I countries,faostat,Non-Annex I countries
Norfolk Island,m49,Norfolk Island
Norfolk Island,faostat,Norfolk Island
Norfolk Island,federico_tena,Norfolk Island
North Macedonia,m49,North Macedonia
North Macedonia,faostat,North Macedonia
North Yemen,federico_tena,North Yemen
North and Central America,faostat,North and Central America
Northern Africa,faostat,Northern Africa
Northern Africa (excluding Sudan),faostat,Northern Africa (excluding Sudan)
Northern America,faostat,Northern America
Northern America and Europe,faostat,Northern America and Europe
Northern Europe,faostat,Northern Europe
Northern Mariana Islands,m49,Northern Mariana Islands
Northern Mariana Islands,faostat,Northern Mariana Islands
Norway,m49,Norway
Norway,faostat,Norway
Norway,federico_tena,Norway
Nova Scotia  Cape Breton Isl.,federico_tena,Nova Scotia  Cape Breton Isl.
Nyasaland Protectorate (Malawi),federico_tena,Nyasaland Protectorate (Malawi)
OECD,faostat,OECD
Oceania,faostat,Oceania
Oceania excluding Australia and New Zealand,faostat,Oceania excluding Australia and New Zealand
Oman,m49,Oman
Oman,faostat,Oman
Oman,federico_tena,Oman
Ontario,federico_tena,Ontario
Orange Free State,federico_tena,Orange Free State
Ottoman Empire/Turkey,federico_tena,Türkiye (to 1912)
Pacific Islands (Trust Territory),m49,Pacific Islands Trust Territory
Pacific Islands Trust Territory,faostat,Pacific Islands Trust Territory
Pakistan,m49,Pakistan
Pakistan,faostat,Pakistan
Palau,m49,Palau
Palau,faostat,Palau
Palestine,faostat,Palestine
"Palestine, State of",m49,Palestine
Palestine/Jordan,federico_tena,Palestine/Jordan
Palmyra Island,federico_tena,Palmyra Island
Panama,m49,Panama
Panama,faostat,Panama
Panama,federico_tena,Panama
Panama (before Canal Zone),m49,Panama (before Canal Zone)
Papal States,federico_tena,Papal States
Papua New Guinea,m49,Papua New Guinea
Papua New Guinea,faostat,Papua New Guinea
Paraguay,m49,Paraguay
Paraguay,faostat,Paraguay
Paraguay,federico_tena,Paraguay (to 1938)
Persia (Iran),federico_tena,Iran
Peru,m49,Peru
Peru,faostat,Peru
Peru,federico_tena,Peru (to 1909)
Philippines,m49,Philippines
Philippines,faostat,Philippines
Philippines,federico_tena,Philippines
Pitcairn,m49,Pitcairn
Pitcairn,faostat,Pitcairn
Pitcairn Island,federico_tena,Pitcairn
Poland,m49,Poland
Poland,faostat,Poland
Poland,federico_tena,Poland (1918-1919)
Polynesia,faostat,Polynesia
Portugal,m49,Portugal
Portugal,faostat,Portugal
Portugal,federico_tena,Portugal
Portuguese India,federico_tena,Portuguese India
Prince Edward Island,federico_tena,Prince Edward Island
Puerto Rico,m49,Puerto Rico
Puerto Rico,faostat,Puerto Rico
Puerto Rico,federico_tena,Puerto Rico
Qatar,m49,Qatar
Qatar,faostat,Qatar
Quatar,federico_tena,Qatar
Queensland,federico_tena,Queensland
Ras al Khaimah,federico_tena,Ras al Khaimah
Regional Centres (FAO) (2.5.1.a),faostat,Regional Centres (FAO) (2.5.1.a)
Republic of Korea,faostat,South Korea
Republic of Moldova,m49,Moldova
Republic of Moldova,faostat,Moldova
Reunion,federico_tena,Réunion
Rhodesia,federico_tena,Zimbabwe
Romania,m49,Romania
Romania,faostat,Romania
Romania,federico_tena,Romania (to 1913)
Russia/USSR,federico_tena,USSR (to 1905)
Russian Federation,m49,Russia
Russian Federation,faostat,Russia
Russia,whep,Russia
Rwanda,m49,Rwanda
Rwanda,faostat,Rwanda
Rwanda and Burundi,federico_tena,Rwanda and Burundi
Ryukyu Islands,m49,Ryukyu Islands
Réunion,m49,Réunion
Réunion,faostat,Réunion
Sabah (British Borneo),federico_tena,Sabah (British Borneo)
Saint Barthélemy,m49,Saint Barthélemy
Saint Barthélemy,faostat,Saint Barthélemy
"Saint Helena, Ascension and Tristan da Cunha",m49,"Saint Helena, Ascension and Tristan da Cunha"
Saint Kitts and Nevis,m49,Saint Kitts and Nevis
Saint Kitts and Nevis,faostat,Saint Kitts and Nevis
Saint Kitts-Nevis-Anguilla,m49,Saint Kitts-Nevis-Anguilla
Saint Lucia,m49,Saint Lucia
Saint Lucia,faostat,Saint Lucia
Saint Martin (French part),m49,Saint Martin (French part)
Saint Martin (French part),faostat,Saint Martin (French part)
Saint Pierre and Miquelon,m49,Saint Pierre and Miquelon
Saint Pierre and Miquelon,faostat,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,m49,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,faostat,Saint Vincent and the Grenadines
Samoa,m49,Samoa
Samoa,faostat,Samoa
San Marino,m49,San Marino
San Marino,faostat,San Marino
Sao Tome and Principe,m49,Sao Tome and Principe
Sao Tome and Principe,faostat,Sao Tome and Principe
Sao Tome and Principe,federico_tena,Sao Tome and Principe
Sarawak,federico_tena,Sarawak
Sardinia,federico_tena,Sardinia
Sark,m49,Sark
Sark,faostat,Sark
Saudi Arabia,m49,Saudi Arabia
Saudi Arabia,faostat,Saudi Arabia
Saudi Arabia,federico_tena,Saudi Arabia (1924-1932)
Saudi Arabia (1924-1932),whep,Saudi Arabia (1924-1932)
Senegal,m49,Senegal
Senegal,faostat,Senegal
Serbia,m49,Serbia
Serbia,faostat,Serbia
Serbia,whep,Serbia
Serbia and Montenegro,m49,Serbia and Montenegro
Serbia and Montenegro,faostat,Serbia and Montenegro
Serbia/Yugoslavia,federico_tena,Serbia (1816-1913)
Seychelles,m49,Seychelles
Seychelles,faostat,Seychelles
Seychelles,federico_tena,Seychelles
Sharjah,federico_tena,Sharjah
Siam (Thailand),federico_tena,Thailand (to 1893)
Sierra Leone,m49,Sierra Leone
